ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3413936,24232,31,5842,1195,0.0,3.93,5839,0,30012,30012,0,2934,1557492,4.33,3.98,5.0
3413953,41876,56,5602,1311,0.0,3.9,5732,0,30003,30003,0,2934,1610554,4.33,3.9,5.0
3414006,20601,26,5436,1892,0.0,3.73,5454,0,30005,30005,0,2934,1539292,4.33,3.53,5.0
3414033,20990,79,5705,1672,0.0,3.79,5713,0,30014,30014,0,2934,1539292,4.33,3.66,5.0
3414035,48566,32,5651,777,0.0,4.06,5810,0,30004,30004,0,2903,1591292,4.33,4.28,5.0
3414056,29664,26,5536,805,0.0,4.05,5588,0,30011,30011,0,2903,1549692,4.33,4.26,5.0
3414075,64137,56,5919,1052,0.0,3.98,5975,0,30008,30008,0,2903,1530244,4.33,4.08,5.0
3414082,25340,92,5504,1846,0.0,3.74,5479,0,30020,30020,0,2966,1605592,4.34,3.55,5.0
3414084,53421,35,6140,727,0.0,4.07,6184,0,30004,30004,0,2903,1535468,4.33,4.32,5.0
3414088,31512,26,5341,784,0.0,4.06,5581,0,30005,30005,0,2934,1569192,4.33,4.28,5.0
3414091,16166,75,6092,2121,0.0,3.66,6040,0,30004,30004,0,2966,1582192,4.34,3.39,5.0
3414097,17366,66,5589,1638,0.0,3.8,5582,0,30016,30016,0,2934,1552292,4.33,3.68,5.0
3414110,22533,27,5801,1137,0.0,3.95,5790,0,30006,30006,0,2966,1570492,4.34,4.02,5.0
3414118,65300,54,5920,1001,0.0,3.99,5934,0,30005,30005,0,2903,1605592,4.33,4.12,5.0
3414132,21937,29,5912,1184,0.0,3.94,5906,0,30002,30002,0,2934,1549692,4.33,3.99,5.0
3414145,15539,60,5617,1873,0.0,3.73,5589,0,30011,30011,0,2934,1540822,4.33,3.54,5.0
3414151,54174,63,5784,1375,0.0,3.88,5898,0,30005,30005,0,2934,1636792,4.33,3.86,5.0
3414158,19100,45,5833,1507,0.0,3.84,5819,0,30003,30003,0,2934,1567892,4.33,3.77,5.0
3414180,27867,26,5630,1069,0.0,3.98,5763,0,30003,30003,0,2966,1573092,4.34,4.07,5.0
3414191,30367,25,5777,923,0.0,4.02,5824,0,30003,30003,0,2934,1550992,4.33,4.17,5.0
3414192,15055,68,6001,2337,0.0,3.6,5982,0,30004,30004,0,2966,1586092,4.34,3.27,5.0
3414195,11476,93,5599,2326,0.0,3.59,5567,0,30012,30012,0,2903,1536692,4.33,3.27,5.0
3414206,30078,70,5604,1305,0.0,3.9,5613,0,30009,30009,0,2966,1593892,4.34,3.9,5.0
3414228,23271,28,5615,1231,0.0,3.93,5736,0,30003,30003,0,2966,1599092,4.34,3.96,5.0
3414220,20718,77,5569,1661,0.0,3.8,5592,0,30005,30005,0,2934,1549692,4.33,3.67,5.0
3414254,20800,33,5915,1286,0.0,3.91,5906,0,30003,30003,0,2966,1579638,4.34,3.92,5.0
3414284,13662,66,5995,2253,0.0,3.62,5995,0,30003,30003,0,2966,1578292,4.34,3.31,5.0
3414304,20820,35,6125,1397,0.0,3.88,6095,0,30012,30012,0,2966,1585022,4.34,3.84,5.0
3414348,32525,59,5796,1593,0.0,3.81,5772,0,30003,30003,0,2903,1630292,4.33,3.71,5.0
3414352,34849,39,5837,1019,0.0,3.99,5839,0,30004,30004,0,2966,1671892,4.34,4.1,5.0
3414366,23858,33,5586,1212,0.0,3.93,5730,0,30005,30005,0,2934,1552292,4.33,3.97,5.0
3414378,22839,49,5629,1471,0.0,3.85,5620,0,30007,30007,0,2966,1571792,4.34,3.79,5.0
3414393,29046,69,5682,1409,0.0,3.87,5656,0,30026,30026,0,2903,1536692,4.33,3.83,5.0
3414402,66337,49,6122,915,0.0,4.02,6159,0,30006,30006,0,2903,1580892,4.33,4.18,5.0
3414424,25124,30,5563,1128,0.0,3.96,5696,0,30006,30006,0,2966,1584792,4.34,4.03,5.0
3414432,25742,27,5527,1042,0.0,3.98,5666,0,30003,30003,0,2966,1587392,4.34,4.09,5.0
3414485,38600,34,5774,892,0.0,4.03,5787,0,30004,30004,0,2966,1570562,4.34,4.2,5.0
3414503,28843,33,5726,1015,0.0,3.99,5766,0,30003,30003,0,2903,1550992,4.33,4.11,5.0
3414521,23786,29,5830,1172,0.0,3.94,5841,0,30005,30005,0,2934,1609492,4.33,4.0,5.0
3414572,24273,33,5905,1198,0.0,3.93,5902,0,30005,30005,0,2934,1604292,4.33,3.98,5.0
3414640,62500,62,5923,1302,0.0,3.9,5881,0,30003,30003,0,2934,1600392,4.33,3.91,5.0
3414676,22343,33,5754,1185,0.0,3.94,5757,0,30009,30009,0,2934,1565292,4.33,3.99,5.0
3414683,17000,73,6197,2376,0.0,3.58,6139,0,30004,30004,0,2966,1575692,4.34,3.24,5.0
3414693,16862,74,6208,2421,0.0,3.57,6151,0,30004,30004,0,2966,1580892,4.34,3.22,5.0
3414695,24781,35,5779,1198,0.0,3.94,5766,0,30004,30004,0,2966,1563992,4.34,3.98,5.0
3414698,53724,39,6044,775,0.0,4.06,6116,0,30021,30021,0,2966,1596935,4.34,4.28,5.0
3414709,21023,31,5789,1321,0.0,3.9,5899,0,30005,30005,0,2934,1569192,4.33,3.89,5.0
3414727,46596,40,6162,791,0.0,4.06,6155,0,30008,30008,0,2966,1582092,4.34,4.27,5.0
3414739,50400,39,6057,829,0.0,4.05,6117,0,30015,30015,0,2934,1559692,4.33,4.24,5.0
3414746,20598,31,5852,1210,0.0,3.93,5856,0,30003,30003,0,2934,1552292,4.33,3.97,5.0
3414779,46048,38,6031,848,0.0,4.04,6109,0,30008,30008,0,2903,1545020,4.33,4.23,5.0
3414795,60546,50,5967,962,0.0,4.0,6126,0,30003,30003,0,2903,1531492,4.33,4.15,5.0
3414804,28800,40,6120,1213,0.0,3.93,6121,0,30008,30008,0,2934,1569492,4.33,3.97,5.0
3414820,37615,39,5916,850,0.0,4.04,6109,0,30002,30002,0,2934,1542892,4.33,4.23,5.0
3414845,69669,52,5897,992,0.0,3.99,6134,0,30003,30003,0,2903,1605592,4.33,4.12,5.0
3414870,13406,70,6091,2298,0.0,3.61,6045,0,30006,30006,0,2966,1579592,4.34,3.29,5.0
3414889,72853,40,5914,721,0.0,4.08,6106,0,30008,30008,0,2903,1544928,4.33,4.32,5.0
3414898,76447,58,6040,986,0.0,4.0,6030,0,30007,30007,0,2966,1648896,4.34,4.13,5.0
3414909,72476,56,5858,997,0.0,3.99,6123,0,30005,30005,0,2934,1661892,4.33,4.12,5.0
3414915,70130,42,5819,724,0.0,4.07,6084,0,30004,30004,0,2903,1617768,4.33,4.32,5.0
3415000,35280,40,6127,964,0.0,4.01,6132,0,30011,30011,0,2966,1578562,4.34,4.14,5.0
3415014,61250,39,5838,743,0.0,4.07,6087,0,30003,30003,0,2903,1650480,4.33,4.31,5.0
3415041,50233,40,5905,777,0.0,4.06,6108,0,30003,30003,0,2966,1648522,4.34,4.28,5.0
3415063,40800,33,5536,869,0.0,4.03,5747,0,30008,30008,0,2934,1702418,4.33,4.21,5.0
3415073,68838,42,5941,898,0.0,4.02,5992,0,30003,30003,0,2934,1553688,4.33,4.19,5.0
3415077,37479,32,5520,840,0.0,4.04,5664,0,30011,30011,0,2903,1587392,4.33,4.24,5.0
3415085,68619,61,6059,1210,0.0,3.93,6012,0,30004,30004,0,2903,1558792,4.33,3.97,5.0
3415089,35176,31,5578,845,0.0,4.04,5820,0,30003,30003,0,2966,1599092,4.34,4.23,5.0
3415097,32800,39,5541,908,0.0,4.02,5603,0,30006,30006,0,2903,1558792,4.33,4.19,5.0
3415104,57616,53,5456,1193,0.0,3.94,5577,0,30005,30005,0,2934,1573228,4.33,3.98,5.0
3415137,45049,35,5168,792,0.0,4.06,5303,0,30050,30050,0,2966,1605592,4.34,4.27,5.0
3415142,62914,54,5862,1017,0.0,3.99,5896,0,30005,30005,0,2934,1591540,4.33,4.11,5.0
3415153,58159,58,5938,1274,0.0,3.91,5895,0,30012,30012,0,2903,1545792,4.33,3.93,5.0
3415329,25747,29,5414,892,0.0,4.03,5585,0,30010,30010,0,2934,1559293,4.33,4.2,5.0
3415343,28539,31,5565,837,0.0,4.04,5713,0,30003,30003,0,2934,1539292,4.33,4.24,5.0
3415620,45433,91,6179,2045,0.0,3.68,6104,0,30005,30005,0,2966,1630192,4.34,3.43,5.0
3415644,21309,46,5863,1722,0.0,3.78,5831,0,30003,30003,0,2966,1571792,4.34,3.63,5.0
3415653,53360,64,6108,1130,0.0,3.95,6124,0,30008,30008,0,2934,1618864,4.33,4.03,5.0
3415674,50920,60,6008,1311,0.0,3.9,5943,0,30006,30006,0,2903,1604292,4.33,3.9,5.0
3415706,55400,53,5917,938,0.0,4.01,6016,0,30007,30007,0,2934,1561440,4.33,4.16,5.0
3415954,81874,55,6144,1105,0.0,3.96,6129,0,30005,30005,0,2903,1703092,4.33,4.04,5.0
3415972,66106,57,6123,1186,0.0,3.94,6107,0,30012,30012,0,2903,1658892,4.33,3.99,5.0
3416139,19832,21,6009,4124,0.045,2.66,5968,1285,28723,30008,1,2966,1578501,4.34,2.41,4.1
3416277,44067,45,6177,943,0.0,4.01,6167,0,30010,30010,0,2966,1577892,4.34,4.16,5.0
3416298,23734,61,5936,1338,0.0,3.89,6072,0,30003,30003,0,2934,1547132,4.33,3.88,5.0
3416320,19906,61,6107,1665,0.0,3.79,6086,0,30003,30003,0,2903,1549932,4.33,3.67,5.0
3416333,57438,62,6136,1072,0.0,3.97,6128,0,30008,30008,0,2934,1562532,4.33,4.07,5.0
3416340,66609,59,6139,1059,0.0,3.98,6148,0,30005,30005,0,2934,1542932,4.33,4.08,5.0
3416367,37296,59,6066,1206,0.0,3.93,6018,0,30015,30015,0,2966,1608337,4.34,3.97,5.0
3416398,38146,56,6132,1104,0.0,3.96,6102,0,30004,30004,0,2903,1529565,4.33,4.04,5.0
3416413,40450,60,5878,1073,0.0,3.97,6061,0,30003,30003,0,2903,1535932,4.33,4.07,5.0
3416559,13609,28,5686,1667,0.0,3.79,5669,0,30006,30006,0,2903,1527592,4.33,3.67,5.0
3416567,92906,35,5883,694,0.0,4.09,6154,0,30011,30011,0,2966,1596492,4.34,4.35,5.0
3416584,10455,29,5660,1706,0.0,3.78,5649,0,30006,30006,0,2966,1564689,4.34,3.64,5.0
3416585,63171,32,5748,673,0.0,4.1,5796,0,30021,30021,0,2966,1573092,4.34,4.36,5.0
3416591,89623,28,5845,572,0.0,4.13,5894,0,30005,30005,0,2966,1597792,4.34,4.44,5.0
3416592,91947,36,6003,634,0.0,4.11,6054,0,30004,30004,0,2966,1625092,4.34,4.39,5.0
3416594,33109,39,5703,915,0.0,4.02,5723,0,30004,30004,0,2934,1554892,4.33,4.18,5.0
3416601,87776,34,5912,658,0.0,4.1,5951,0,30005,30005,0,2966,1638092,4.34,4.37,5.0
3416603,11679,29,5504,1771,0.0,3.76,5576,0,30008,30008,0,2934,1541892,4.33,3.6,5.0
3416605,29547,32,5435,892,0.0,4.03,5605,0,30005,30005,0,2966,1595192,4.34,4.2,5.0
3416608,22750,32,5667,1203,0.0,3.93,5685,0,30008,30008,0,2903,1540592,4.33,3.97,5.0
3416617,16960,36,5612,1407,0.0,3.87,5612,0,30005,30005,0,2966,1579592,4.34,3.84,5.0
3416620,9851,34,5370,2061,0.0,3.67,5350,0,30013,30013,0,2903,1532792,4.33,3.42,5.0
3416642,25085,37,5692,1138,0.0,3.95,5687,0,30010,30010,0,2903,1534092,4.33,4.02,5.0
3416649,90628,35,5704,638,0.0,4.11,6088,0,30008,30008,0,2966,1719992,4.34,4.39,5.0
3416645,20915,35,5653,1245,0.0,3.92,5656,0,30011,30011,0,2903,1556192,4.33,3.95,5.0
3416648,87016,36,5842,670,0.0,4.1,6125,0,30007,30007,0,2966,1570492,4.34,4.36,5.0
3416651,8649,34,5109,2220,0.0,3.63,5087,0,30003,30003,0,2903,1527592,4.33,3.33,5.0
3416657,97436,34,5956,777,0.0,4.06,6067,0,30007,30007,0,2966,1604292,4.34,4.28,5.0
3416664,25124,36,5712,1164,0.0,3.94,5711,0,30005,30005,0,2934,1547138,4.33,4.0,5.0
3416666,21416,40,5440,1149,0.0,3.95,5462,0,30006,30006,0,2966,1597852,4.34,4.01,5.0
3416673,9445,32,4939,2393,0.0,3.57,4950,0,30004,30004,0,2903,1531492,4.33,3.23,5.0
3416675,21835,35,4599,1354,0.0,3.88,4631,0,30004,30004,0,2903,1534092,4.33,3.87,5.0
3416685,96658,40,5855,673,0.0,4.1,5876,0,30007,30007,0,2966,1684892,4.34,4.36,5.0
3416697,27768,32,5569,1138,0.0,3.95,5571,0,30005,30005,0,2966,1582539,4.34,4.02,5.0
3416698,20194,34,5578,1271,0.0,3.91,5585,0,30015,30015,0,2934,1562692,4.33,3.93,5.0
3416701,6804,34,5541,2524,0.0,3.54,5522,0,30004,30004,0,2903,1534092,4.33,3.16,5.0
3416706,34569,101,4077,2571,0.0,3.52,4202,0,30005,30005,0,2903,1653993,4.33,3.14,5.0
3416722,86157,36,5656,670,0.0,4.1,5672,0,30005,30005,0,2966,1645892,4.34,4.36,5.0
3416728,14828,34,4284,1899,0.0,3.73,4285,0,30042,30042,0,2966,1569192,4.34,3.52,5.0
3416731,13890,108,6055,2509,0.0,3.54,6088,0,30004,30004,0,2966,1594692,4.34,3.17,5.0
3416744,43117,36,6339,830,0.0,4.05,6451,0,30019,30019,0,2966,1589852,4.34,4.24,5.0
3416750,37615,107,7327,2522,0.0,3.54,7270,0,30003,30003,0,2966,1588191,4.34,3.16,5.0
3416751,62102,32,4471,698,0.0,4.09,4513,0,30005,30005,0,2966,1602992,4.34,4.34,5.0
3416754,22609,36,6406,1243,0.0,3.92,6419,0,30003,30003,0,2934,1553852,4.33,3.95,5.0
3416762,21226,36,6328,1239,0.0,3.92,6362,0,30008,30008,0,2903,1549532,4.33,3.95,5.0
3416768,52923,45,3567,997,0.0,4.0,3957,0,30002,30002,0,2966,1606093,4.34,4.12,5.0
3416769,37476,100,6646,2469,0.0,3.55,6491,0,30007,30007,0,2903,1541993,4.33,3.19,5.0
3416772,13614,46,3873,1826,0.0,3.75,3924,0,30016,30016,0,2934,1540734,4.33,3.57,5.0
3416779,10156,35,4929,2139,0.0,3.65,4928,0,30006,30006,0,2934,1545150,4.33,3.38,5.0
3416781,9242,36,5162,2053,0.0,3.68,5165,0,30007,30007,0,2934,1543252,4.33,3.43,5.0
3416784,21632,46,5546,1231,0.0,3.92,5629,0,30003,30003,0,2934,1556693,4.33,3.96,5.0
3416789,17367,32,4279,1464,0.0,3.86,4310,0,30006,30006,0,2966,1570492,4.34,3.8,5.0
3416794,51755,48,4706,878,0.0,4.03,4897,0,30025,30025,0,2903,1557992,4.33,4.21,5.0
3416803,19713,45,4579,1274,0.0,3.91,4656,0,30008,30008,0,2934,1539793,4.33,3.93,5.0
3416807,39662,115,7547,2609,0.0,3.51,7361,0,30005,30005,0,2934,1597992,4.33,3.12,5.0
3416808,29664,45,4493,1051,0.0,3.98,4609,0,30009,30009,0,2966,1588090,4.34,4.08,5.0
3416816,43615,101,7583,2397,0.0,3.57,7401,0,30004,30004,0,2903,1596591,4.33,3.23,5.0
3416817,26051,35,5406,1232,0.0,3.92,5408,0,30009,30009,0,2903,1552292,4.33,3.95,5.0
3416823,36359,33,5458,1021,0.0,3.99,5458,0,30005,30005,0,2966,1595192,4.34,4.1,5.0
3416824,72800,44,5170,826,0.0,4.05,5322,0,30008,30008,0,2966,1631592,4.34,4.25,5.0
3416826,21226,30,5283,1173,0.0,3.94,5295,0,30006,30006,0,2903,1540592,4.33,4.0,5.0
3416833,9445,41,4770,2517,0.0,3.54,4778,0,30006,30006,0,2934,1539292,4.33,3.17,5.0
3416835,33312,34,5341,857,0.0,4.04,5359,0,30005,30005,0,2966,1621192,4.34,4.22,5.0
3416836,35000,103,6453,2604,0.0,3.51,6505,0,30004,30004,0,2903,1656792,4.33,3.12,5.0
3416839,13203,37,4189,1646,0.0,3.8,4189,0,30007,30007,0,2903,1545202,4.33,3.68,5.0
3416844,49721,33,4853,736,0.0,4.08,4862,0,30016,30016,0,2966,1612092,4.34,4.31,5.0
3416845,34343,106,6565,2425,0.0,3.57,6468,0,30011,30011,0,2966,1653492,4.34,3.22,5.0
3416847,15912,34,4908,1317,0.0,3.9,4932,0,30018,30018,0,2934,1544492,4.33,3.9,5.0
3416862,6804,38,4615,2894,0.032,3.14,4609,924,29085,30009,1,2903,1535392,4.33,2.97,4.36
3416864,73632,34,5531,698,0.0,4.09,5580,0,30004,30004,0,2966,1567892,4.34,4.34,5.0
3416866,18408,38,5358,1304,0.0,3.9,5365,0,30026,30026,0,2934,1565292,4.33,3.91,5.0
3416876,52346,37,5378,730,0.0,4.08,5528,0,30017,30017,0,2966,1625092,4.34,4.32,5.0
3416879,33359,108,6196,2499,0.0,3.55,6248,0,30003,30003,0,2966,1597492,4.34,3.18,5.0
3416883,9242,38,5354,1950,0.0,3.71,5353,0,30003,30003,0,2934,1543192,4.33,3.49,5.0
3416885,23054,34,5269,1177,0.0,3.94,5289,0,30006,30006,0,2934,1543192,4.33,3.99,5.0
3416894,15335,36,4751,1546,0.0,3.83,4759,0,30005,30005,0,2966,1605592,4.34,3.74,5.0
3416898,12806,36,5356,1705,0.0,3.78,5380,0,30007,30007,0,2934,1548510,4.33,3.64,5.0
3416902,15342,34,4709,1395,0.0,3.87,4720,0,30006,30006,0,2934,1553592,4.33,3.84,5.0
3416907,21226,39,5089,1210,0.0,3.93,5249,0,30004,30004,0,2966,1584792,4.34,3.97,5.0
3416914,9242,33,5313,2131,0.0,3.66,5306,0,30009,30009,0,2966,1569192,4.34,3.38,5.0
3416915,12235,34,5549,1562,0.0,3.82,5554,0,30010,30010,0,2934,1553592,4.33,3.73,5.0
3416922,54003,36,5748,764,0.0,4.07,5766,0,30006,30006,0,2966,1660192,4.34,4.29,5.0
3416925,13074,33,5720,1586,0.0,3.82,5718,0,30013,30013,0,2934,1550390,4.33,3.72,5.0
3416935,19413,31,5697,1261,0.0,3.92,5700,0,30003,30003,0,2934,1540592,4.33,3.93,5.0
3416948,28234,31,5626,927,0.0,4.02,5645,0,30008,30008,0,2966,1565292,4.34,4.17,5.0
3416963,33435,35,5630,1001,0.0,3.99,5659,0,30005,30005,0,2934,1641992,4.33,4.12,5.0
3416971,98645,30,6135,612,0.0,4.11,6123,0,30004,30004,0,2966,1587392,4.34,4.41,5.0
3416977,36746,33,5650,821,0.0,4.05,5659,0,30003,30003,0,2966,1571792,4.34,4.25,5.0
3416983,29574,28,5697,1014,0.0,3.99,5704,0,30006,30006,0,2934,1552650,4.33,4.11,5.0
3416990,26490,35,5707,1056,0.0,3.98,5710,0,30005,30005,0,2934,1540870,4.33,4.08,5.0
3416992,10359,31,5697,1956,0.0,3.7,5673,0,30005,30005,0,2903,1533490,4.33,3.49,5.0
3416996,86765,29,5907,680,0.0,4.09,6096,0,30005,30005,0,2966,1738192,4.34,4.36,5.0
3417000,96052,34,6095,630,0.0,4.11,6131,0,30004,30004,0,2966,1608192,4.34,4.39,5.0
3417003,49756,30,5444,696,0.0,4.09,5645,0,30003,30003,0,2966,1573092,4.34,4.34,5.0
3417011,90067,34,5883,620,0.0,4.11,6121,0,30005,30005,0,2966,1623792,4.34,4.4,5.0
3417013,26353,33,5808,1095,0.0,3.96,5816,0,30010,30010,0,2903,1591292,4.33,4.05,5.0
3417022,35360,31,5499,807,0.0,4.05,5696,0,30003,30003,0,2934,1540592,4.33,4.26,5.0
3417023,27444,33,5866,1079,0.0,3.97,5873,0,30020,30020,0,2903,1580892,4.33,4.06,5.0
3417025,96007,29,5841,561,0.0,4.13,6190,0,30004,30004,0,2966,1660192,4.34,4.45,5.0
3417028,33000,33,5885,875,0.0,4.03,5918,0,30005,30005,0,2934,1557492,4.33,4.21,5.0
3417032,101800,29,6192,575,0.0,4.13,6198,0,30013,30013,0,2966,1730392,4.34,4.44,5.0
3417036,32219,31,5854,1021,0.0,3.98,5858,0,30004,30004,0,2903,1528892,4.33,4.1,5.0
3417042,26101,29,6031,1045,0.0,3.98,6045,0,30011,30011,0,2903,1528892,4.33,4.09,5.0
3417046,96998,30,5734,562,0.0,4.13,6070,0,30003,30003,0,2966,1658892,4.34,4.45,5.0
3417048,95435,30,6123,562,0.0,4.13,6144,0,30005,30005,0,2966,1682292,4.34,4.45,5.0
3417052,35340,31,5835,879,0.0,4.03,5887,0,30005,30005,0,2934,1556192,4.33,4.21,5.0
3417061,9078,85,4469,2758,0.0,3.47,4507,0,30005,30005,0,2903,1545128,4.33,3.04,5.0
3417062,10900,27,5651,1655,0.0,3.79,5663,0,30035,30035,0,2903,1554892,4.33,3.67,5.0
3417064,28549,84,6907,1944,0.0,3.71,6831,0,30004,30004,0,2903,1594752,4.33,3.49,5.0
3417070,52807,28,5981,724,0.0,4.08,6176,0,30004,30004,0,2966,1566592,4.34,4.32,5.0
3417072,11070,27,5479,1680,0.0,3.79,5563,0,30004,30004,0,2903,1537992,4.33,3.66,5.0
3417077,26031,95,6668,2024,0.0,3.69,6696,0,30004,30004,0,2934,1596092,4.33,3.45,5.0
3417082,19270,27,5637,1057,0.0,3.97,5684,0,30005,30005,0,2903,1558792,4.33,4.08,5.0
3417092,29976,102,6363,2099,0.0,3.67,6306,0,30006,30006,0,2966,1595193,4.34,3.4,5.0
3417091,11409,28,5686,1672,0.0,3.79,5690,0,30005,30005,0,2903,1535392,4.33,3.66,5.0
3417094,32804,26,6067,925,0.0,4.02,6070,0,30005,30005,0,2934,1541892,4.33,4.17,5.0
3417103,36955,27,5781,799,0.0,4.05,5828,0,30005,30005,0,2934,1563992,4.33,4.27,5.0
3417105,14857,29,5715,1284,0.0,3.91,5725,0,30007,30007,0,2934,1544492,4.33,3.92,5.0
3417108,23562,30,5663,1152,0.0,3.95,5717,0,30015,30015,0,2934,1547092,4.33,4.01,5.0
3417109,31200,29,5856,929,0.0,4.02,5866,0,30036,30036,0,2934,1574392,4.33,4.17,5.0
3417111,84300,27,6179,586,0.0,4.12,6205,0,30012,30012,0,2966,1758992,4.34,4.43,5.0
3417113,15843,30,5704,1201,0.0,3.93,5716,0,30002,30002,0,2934,1543192,4.33,3.98,5.0
3417116,53287,29,6182,659,0.0,4.1,6200,0,30008,30008,0,2966,1632892,4.34,4.37,5.0
3417129,41335,30,5923,742,0.0,4.07,6006,0,30007,30007,0,2934,1651162,4.33,4.31,5.0
3417130,55085,37,5316,726,0.0,4.08,5761,0,30024,30024,0,2966,1652444,4.34,4.32,5.0
3417131,26406,29,5980,1050,0.0,3.98,5987,0,30005,30005,0,2903,1535392,4.33,4.08,5.0
3417135,33143,32,5885,945,0.0,4.01,5897,0,30013,30013,0,2934,1574392,4.33,4.16,5.0
3417138,34990,33,5538,846,0.0,4.04,5626,0,30010,30010,0,2934,1571792,4.33,4.23,5.0
3417140,89539,37,5457,709,0.0,4.08,5832,0,30016,30016,0,2903,1888992,4.33,4.33,5.0
3417143,32600,27,5914,905,0.0,4.02,5927,0,30007,30007,0,2934,1543192,4.33,4.19,5.0
3417149,26360,34,5421,1084,0.0,3.97,5571,0,30003,30003,0,2934,1549692,4.33,4.06,5.0
3417150,97512,30,6171,596,0.0,4.12,6209,0,30005,30005,0,2966,1665392,4.34,4.42,5.0
3417152,29965,30,5641,844,0.0,4.04,5713,0,30003,30003,0,2934,1623792,4.33,4.23,5.0
3417157,88845,38,5372,702,0.0,4.08,5929,0,30020,30020,0,2934,1738192,4.33,4.34,5.0
3417167,54132,34,5802,770,0.0,4.06,5938,0,30020,30020,0,2934,1539292,4.33,4.29,5.0
3417176,29758,26,5678,997,0.0,3.99,5686,0,30012,30012,0,2903,1539292,4.33,4.12,5.0
3417181,82611,39,5392,713,0.0,4.08,5860,0,30020,30020,0,2966,1673192,4.34,4.33,5.0
3417184,30493,27,5900,949,0.0,4.01,5922,0,30017,30017,0,2934,1556262,4.33,4.16,5.0
3417190,35464,30,5686,854,0.0,4.04,5720,0,30005,30005,0,2934,1592592,4.33,4.22,5.0
3417193,63929,36,5623,734,0.0,4.07,5942,0,30017,30017,0,2934,1557492,4.33,4.31,5.0
3417196,91236,30,6111,570,0.0,4.13,6131,0,30006,30006,0,2966,1600392,4.34,4.44,5.0
3417197,87137,37,5765,764,0.0,4.06,5920,0,30019,30019,0,2903,2320592,4.33,4.29,5.0
3417203,79533,38,5643,663,0.0,4.1,5947,0,30010,30010,0,2966,1628992,4.34,4.37,5.0
3417205,102586,31,6056,590,0.0,4.12,6117,0,30018,30018,0,2966,1856492,4.34,4.43,5.0
3417209,13100,27,5666,1471,0.0,3.85,5679,0,30004,30004,0,2903,1531492,4.33,3.79,5.0
3417212,53937,37,5367,711,0.0,4.08,5807,0,30007,30007,0,2934,1601692,4.33,4.33,5.0
3417213,26445,33,6116,1044,0.0,3.98,6127,0,30005,30005,0,2903,1584792,4.33,4.09,5.0
3417218,83281,39,5861,742,0.0,4.07,5885,0,30007,30007,0,2966,1614692,4.34,4.31,5.0
3417219,97426,31,5955,588,0.0,4.12,6125,0,30005,30005,0,2966,1680992,4.34,4.43,5.0
3417220,95382,38,5471,621,0.0,4.11,5753,0,30046,30046,0,2966,1566592,4.34,4.4,5.0
3417226,79060,40,5623,679,0.0,4.09,5922,0,30004,30004,0,2903,1537992,4.33,4.36,5.0
3417227,38900,30,6052,857,0.0,4.04,6071,0,30006,30006,0,2934,1595246,4.33,4.22,5.0
3417228,74355,38,5257,680,0.0,4.09,5840,0,30006,30006,0,2966,1574392,4.34,4.36,5.0
3417231,96427,40,5300,663,0.0,4.1,5896,0,30016,30016,0,2966,1740792,4.34,4.37,5.0
3417238,117412,37,5587,884,0.0,4.03,5836,0,30018,30018,0,2966,3655692,4.34,4.2,5.0
3417242,83096,37,5506,695,0.0,4.09,5900,0,30003,30003,0,2966,1595192,4.34,4.34,5.0
3417246,30282,32,6007,1039,0.0,3.98,6015,0,30017,30017,0,2903,1532792,4.33,4.09,5.0
3417248,92422,30,6097,568,0.0,4.13,6138,0,30013,30013,0,2966,1597792,4.34,4.44,5.0
3417250,23897,34,5570,1020,0.0,3.99,5628,0,30022,30022,0,2934,1578292,4.33,4.1,5.0
3417251,50844,38,5595,773,0.0,4.06,5766,0,30037,30037,0,2903,1541892,4.33,4.29,5.0
3417256,31096,31,5949,1000,0.0,3.99,5972,0,30006,30006,0,2903,1541892,4.33,4.12,5.0
3417259,55612,39,5501,790,0.0,4.06,5531,0,30006,30006,0,2966,1609492,4.34,4.27,5.0
3417264,26203,27,5973,995,0.0,4.0,5966,0,30018,30018,0,2934,1540592,4.33,4.12,5.0
3417267,45882,41,5465,831,0.0,4.05,5576,0,30019,30019,0,2966,1634192,4.34,4.24,5.0
3417268,17972,28,5647,1317,0.0,3.9,5678,0,30029,30029,0,2903,1544492,4.33,3.9,5.0
3417269,58577,37,5524,684,0.0,4.09,5764,0,30004,30004,0,2903,1536692,4.33,4.35,5.0
3417271,67400,36,5461,734,0.0,4.07,5688,0,30022,30022,0,2903,1761592,4.33,4.31,5.0
3417273,63128,36,5305,774,0.0,4.06,5960,0,30004,30004,0,2966,1569192,4.34,4.28,5.0
3417275,51073,35,5530,745,0.0,4.07,5746,0,30028,30028,0,2934,1592592,4.33,4.31,5.0
3417277,75662,35,5228,693,0.0,4.09,5860,0,30019,30019,0,2934,1956662,4.33,4.35,5.0
3417279,18125,37,5372,1318,0.0,3.9,5505,0,30003,30003,0,2903,1532792,4.33,3.9,5.0
